Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,?,VII_V,adisigaade,adisigaade,0Sg,NA,Neu,Pos,edisigaadeg,
VAI,Ind,VAI_V,adisigaazo,adisigaazo,3Sg,NA,Neu,Pos,adisigaazo,
VAI,Cnj,VAI_V,adisigaazo,adisigaazo,3Sg,NA,Neu,Pos,adisigaazod,
VAI,?,VAI_V,adisigaazo,adisigaazo,3Sg,NA,Neu,Pos,edisigaazod,
VAI,Ind,VAI_V,adisige,adisige,1Sg,NA,Neu,Pos,nindadisige,
VAI,Ind,VAI_V,adisige,adisige,1Sg,NA,Neu,Pos,indadisige,
VAI,Ind,VAI_V,adisige,adisige,1Sg,NA,Neu,Pos,nidadisige,
VAI,Ind,VAI_V,adisige,adisige,3Sg,NA,Neu,Pos,adisige,
VAI,Cnj,VAI_V,adisige,adisige,3Sg,NA,Neu,Pos,adisiged,
VAI,?,VAI_V,adisige,adisige,3Sg,NA,Neu,Pos,edisiged,
VAI,Ind,VAI_V,adiso,adiso,3Sg,NA,Neu,Pos,adiso,
VAI,Cnj,VAI_V,adiso,adiso,3Sg,NA,Neu,Pos,adisod,
VAI,?,VAI_V,adiso,adiso,3Sg,NA,Neu,Pos,edisod,
VTA,Ind,VTA_Cw,adiswi,adisw,1Sg,3Sg,Neu,Pos,nindadiswaa,
VTA,Ind,VTA_Cw,adiswi,adisw,3Sg,3SgObv,Neu,Pos,odadiswaan,
VTA,Cnj,VTA_Cw,adiswi,adisw,3Sg,3SgObv,Neu,Pos,adiswaad,
VTA,?,VTA_Cw,adiswi,adisw,3Sg,3SgObv,Neu,Pos,ediswaad,
VTA,Imp,VTA_Cw,adiswi,adisw,2Sg,3,Neu,Pos,adiswi,
VII,Ind,VII_V,adite,adite,0Sg,NA,Neu,Pos,adite,
VII,Cnj,VII_V,adite,adite,0Sg,NA,Neu,Pos,aditeg,
VII,?,VII_V,adite,adite,0Sg,NA,Neu,Pos,editeg,
VII,Ind,VII_V,adite,adite,0Sg,NA,Neu,Pos,aditemagad,
VII,Ind,VII_VV,aditebagaa,aditebagaa,0Sg,NA,Neu,Pos,aditebagaa,
VII,Cnj,VII_VV,aditebagaa,aditebagaa,0Sg,NA,Neu,Pos,aditebagaag,
VII,Ind,VII_VV,adoopiikaa,adoopiikaa,0Sg,NA,Neu,Pos,adoopiikaa,
VAIO,Ind,VAIO,adoopon,adoopo,1Sg,0Sg,Neu,Pos,indadoopon,
VAIO,Ind,VAIO,adoopon,adoopo,3Sg,0Sg,Neu,Pos,odadoopon,
VAIO,Cnj,VAIO,adoopon,adoopo,3Sg,0,Neu,Pos,adoopod,
VAIO,?,VAIO,adoopon,adoopo,3Sg,0,Neu,Pos,edoopod,
VAIO,Imp,VAIO,adoopon,adoopo,2Sg,0,Neu,Pos,adoopon,
VTI,Ind,VTI_am,agadendan,agadend,1Sg,0Sg,Neu,Pos,indagadendaan,
VTI,Ind,VTI_am,agadendan,agadend,1Sg,0Sg,Neu,Pos,nindagadendaan,
VTI,Ind,VTI_am,agadendan,agadend,1Sg,0Sg,Neu,Pos,nidagadendaan,
VTI,Ind,VTI_am,agadendan,agadend,3Sg,0Sg,Neu,Pos,odagadendaan,
VTI,Cnj,VTI_am,agadendan,agadend,3Sg,0,Neu,Pos,agadendang,
VTI,?,VTI_am,agadendan,agadend,3Sg,0,Neu,Pos,egadendang,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,1Sg,NA,Neu,Pos,indagadendaagoz,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,1Sg,NA,Neu,Pos,nindagadendaagoz,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,1Sg,NA,Neu,Pos,nidagadendaagoz,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,3Sg,NA,Neu,Pos,agadendaagozi,
VAI,Cnj,VAI_V,agadendaagozi,agadendaagozi,3Sg,NA,Neu,Pos,agadendaagozid,
VAI,?,VAI_V,agadendaagozi,agadendaagozi,3Sg,NA,Neu,Pos,egadendaagozid,
VII,Ind,VII_d,agadendaagwad,agadendaagwad,0Sg,NA,Neu,Pos,agadendaagwad,
VII,Cnj,VII_d,agadendaagwad,agadendaagwad,0Sg,NA,Neu,Pos,agadendaagwak,
VII,?,VII_d,agadendaagwad,agadendaagwad,0Sg,NA,Neu,Pos,egadendaagwak,
VTA,Ind,VTA_C,agadenim,agadenim,1Sg,3Sg,Neu,Pos,nindagadenimaa,
VTA,Ind,VTA_C,agadenim,agadenim,3Sg,1Sg,Neu,Pos,nindagadenimig,
VTA,Ind,VTA_C,agadenim,agadenim,1Sg,2Sg,Neu,Pos,gidagadenimin,
VTA,Ind,VTA_C,agadenim,agadenim,2Sg,1Sg,Neu,Pos,gidagadenim,
VTA,Ind,VTA_C,agadenim,agadenim,3Sg,3SgObv,Neu,Pos,odagadenimaan,
VTA,Cnj,VTA_C,agadenim,agadenim,3Sg,3SgObv,Neu,Pos,agadenimaad,
VTA,?,VTA_C,agadenim,agadenim,3Sg,3SgObv,Neu,Pos,egadenimaad,
VAI,Ind,VAI_V,agaji,agaji,1Sg,NA,Neu,Pos,indagaj,
VAI,Ind,VAI_V,agaji,agaji,1Sg,NA,Neu,Pos,nindagaj,
VAI,Ind,VAI_V,agaji,agaji,1Sg,NA,Neu,Pos,nidagaj,
VAI,Imp,VAI_V,agaji,agaji,3Sg,NA,Neu,Pos,agaji,
VAI,Cnj,VAI_V,agaji,agaji,3Sg,NA,Neu,Pos,agajid,
VAI,?,VAI_V,agaji,agaji,3Sg,NA,Neu,Pos,egajid,
VTA,Ind,VTA_C,agaji',agaji',1Sg,3Sg,Neu,Pos,indagaji'aa,
VTA,Ind,VTA_C,agaji',agaji',1Sg,3Sg,Neu,Pos,nindagaji'aa,
VTA,Ind,VTA_C,agaji',agaji',1Sg,3Sg,Neu,Pos,nidagaji'aa,
VTA,Ind,VTA_C,agaji',agaji',3Sg,3SgObv,Neu,Pos,odagaji'aan,
VTA,Cnj,VTA_C,agaji',agaji',3Sg,3SgObv,Neu,Pos,agaji'aad,
VTA,?,VTA_C,agaji',agaji',3Sg,3SgObv,Neu,Pos,egaji'aad,
VTA,?,VTA_C,agaji',agaji',2Sg,3,Neu,Pos,agaji',
VAI,Ind,VAI_V,agaji'iwe,agaji'iwe,1Sg,NA,Neu,Pos,ndagaji'iwe,
VAI,Ind,VAI_V,agaji'iwe,agaji'iwe,3Sg,NA,Neu,Pos,agaji'iwe,
VAI,Cnj,VAI_V,agaji'iwe,agaji'iwe,3Sg,NA,Neu,Pos,agaji'iwed,
VAI,?,VAI_V,agaji'iwe,agaji'iwe,3Sg,NA,Neu,Pos,egaji'iwed,
VAI,Ind,VAI_V,agajishki,agajishki,1Sg,NA,Neu,Pos,indagajishk,
VAI,Ind,VAI_V,agajishki,agajishki,1Sg,NA,Neu,Pos,nindagajishk,
VAI,Ind,VAI_V,agajishki,agajishki,1Sg,NA,Neu,Pos,nidagajishk,
VAI,Imp,VAI_V,agajishki,agajishki,3Sg,NA,Neu,Pos,agajishki,
VAI,Cnj,VAI_V,agajishki,agajishki,3Sg,NA,Neu,Pos,agajishkid,
VAI,?,VAI_V,agajishki,agajishki,3Sg,NA,Neu,Pos,egajishkid,
VTI,Ind,VTI_oo,agajitoon,agajit,1Sg,0Sg,Neu,Pos,indagajitoon,
VTI,Ind,VTI_oo,agajitoon,agajit,3Sg,0Sg,Neu,Pos,odagajitoon,
VTI,Cnj,VTI_oo,agajitoon,agajit,3Sg,0,Neu,Pos,agajitood,
VTI,?,VTI_oo,agajitoon,agajit,3Sg,0,Neu,Pos,egajitood,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,1Sg,3Sg,Neu,Pos,indagajiitawaa,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,1Sg,3Sg,Neu,Pos,nindagajiitawaa,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,1Sg,3Sg,Neu,Pos,nidagajiitawaa,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,3Sg,3SgObv,Neu,Pos,odagajiitawaan,
VTA,Cnj,VTA_aw,agajiitaw,agajiitaw,3Sg,3SgObv,Neu,Pos,agajiitawaad,
VTA,?,VTA_aw,agajiitaw,agajiitaw,3Sg,3SgObv,Neu,Pos,egajiitawaad,
VTA,Imp,VTA_aw,agajiitaw,agajiitaw,3Obv,3,Neu,Pos,agajiitaw,
VAI,Ind,VAI_V,agawaatebi,agawaatebi,1Sg,NA,Neu,Pos,indagawaateb,
VAI,Ind,VAI_V,agawaatebi,agawaatebi,3Sg,NA,Neu,Pos,agawaatebi,
VAI,Cnj,VAI_V,agawaatebi,agawaatebi,3Sg,NA,Neu,Pos,agawaatebid,
VAI,?,VAI_V,agawaatebi,agawaatebi,3Sg,NA,Neu,Pos,egawaatebid,
VII,Ind,VII_n,agawaatebiigisin,agawaatebiigisin,0Sg,NA,Neu,Pos,agawaatebiigisin,
VII,Cnj,VII_n,agawaatebiigisin,agawaatebiigisin,0Sg,NA,Neu,Pos,agawaatebiigising,
VII,?,VII_n,agawaatebiigisin,agawaatebiigisin,0Sg,NA,Neu,Pos,egawaatebiigising,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,1Sg,NA,Neu,Pos,indagawaatebiigishin,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,1Sg,NA,Neu,Pos,nindagawaatebiigishin,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,1Sg,NA,Neu,Pos,nidagawaatebiigishin,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,3Sg,NA,Neu,Pos,agawaatebiigishin,
VAI,Cnj,VAI_n,agawaatebiigishin,agawaatebiigishin,3Sg,NA,Neu,Pos,agawaatebiigishing,
VAI,?,VAI_n,agawaatebiigishin,agawaatebiigishin,3Sg,NA,Neu,Pos,egawaatebiigishing,
VAI,Ind,VAI_V,agawaatese,agawaatese,3Sg,NA,Neu,Pos,agawaatese,
VAI,Cnj,VAI_V,agawaatese,agawaatese,3Sg,NA,Neu,Pos,agawaatesed,
VAI,?,VAI_V,agawaatese,agawaatese,3Sg,NA,Neu,Pos,egawaatesed,
VII,Ind,VII_V,agawaatese,agawaatese,0Sg,NA,Neu,Pos,agawaatese,
VII,Cnj,VII_V,agawaatese,agawaatese,0Sg,NA,Neu,Pos,agawaateseg,
VII,?,VII_V,agawaatese,agawaatese,0Sg,NA,Neu,Pos,egawaateseg,
VII,Ind,VII_V,agawaatese,agawaatese,0Sg,?,Neu,Pos,agawaatesemagad,
VII,Ind,VII_n,agawaatesin,agawaatesin,0Sg,NA,Neu,Pos,agawaatesin,
VII,Cnj,VII_n,agawaatesin,agawaatesin,0Sg,NA,Neu,Pos,agawaatesing,
VII,?,VII_n,agawaatesin,agawaatesin,0Sg,NA,Neu,Pos,egawaatesing,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,1Sg,NA,Neu,Pos,indagawaateshin,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,1Sg,NA,Neu,Pos,nindagawaateshin,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,1Sg,NA,Neu,Pos,nidagawaateshin,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,3Sg,NA,Neu,Pos,agawaateshin,
VAI,Cnj,VAI_n,agawaateshin,agawaateshin,3Sg,NA,Neu,Pos,agawaateshing,
VAI,?,VAI_n,agawaateshin,agawaateshin,3Sg,NA,Neu,Pos,egawaateshing,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,1Sg,0Sg,Neu,Pos,indagawaateshkaan,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,1Sg,0Sg,Neu,Pos,nindagawaateshkaan,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,1Sg,0Sg,Neu,Pos,nidagawaateshkaan,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,3Sg,0Sg,Neu,Pos,odagawaateshkaan,
VTI,Cnj,VTI_am,agawaateshkan,agawaateshk,3Sg,0,Neu,Pos,agawaateshkang,
VTI,?,VTI_am,agawaateshkan,agawaateshk,3Sg,0,Neu,Pos,egawaateshkang,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,1Sg,3Sg,Neu,Pos,indagawaateshkawaa,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,1Sg,3Sg,Neu,Pos,nindagawaateshkawaa,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,1Sg,3Sg,Neu,Pos,nidagawaateshkawaa,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,3Sg,3SgObv,Neu,Pos,odagawaateshkawaan,
VTA,Cnj,VTA_aw,agawaateshkaw,agawaateshkaw,3Sg,3SgObv,Neu,Pos,agawaateshkawaad,
VTA,?,VTA_aw,agawaateshkaw,agawaateshkaw,3Sg,3SgObv,Neu,Pos,egawaateshkawaad,
VTA,Imp,VTA_aw,agawaateshkaw,agawaateshkaw,2Sg,3,Neu,Pos,agawaateshkaw,
VII,Ind,VII_VV,agawaateshkaa,agawaateshkaa,0Sg,NA,Neu,Pos,agawaateshkaa,
VII,Cnj,VII_VV,agawaateshkaa,agawaateshkaa,0Sg,NA,Neu,Pos,agawaateshkaag,
VII,?,VII_VV,agawaateshkaa,agawaateshkaa,0Sg,NA,Neu,Pos,egawaateshkaag,
VAI,Ind,VAI_VV,agawaateshkaa,agawaateshkaa,3Sg,NA,Neu,Pos,agawaateshkaa,
VAI,Cnj,VAI_VV,agawaateshkaa,agawaateshkaa,3Sg,NA,Neu,Pos,agawaateshkaad,
VAI,?,VAI_VV,agawaateshkaa,agawaateshkaa,3Sg,NA,Neu,Pos,egawaateshkaad,
VII,Ind,VII_VV,agawaateyaa,agawaateyaa,0Sg,NA,Neu,Pos,agawaateyaa,
VII,Cnj,VII_VV,agawaateyaa,agawaateyaa,0Sg,NA,Neu,Pos,agawaateyaag,
VII,?,VII_VV,agawaateyaa,agawaateyaa,0Sg,NA,Neu,Pos,egawaateyaag,
VII,Ind,VII_VV,agawaateyaa,agawaateyaa,0Sg,?,Neu,Pos,agawaateyaamagad,
VAI,Ind,VAI_V,agazitaagozi,agazitaagozi,3Sg,NA,Neu,Pos,agazitaagozi,
VAI,Cnj,VAI_V,agazitaagozi,agazitaagozi,3Sg,NA,Neu,Pos,agazitaagozid,
VAI,?,VAI_V,agazitaagozi,agazitaagozi,3Sg,NA,Neu,Pos,egazitaagozid,
VII,Ind,VII_d,agazitaagwad,agazitaagwad,0Sg,NA,Neu,Pos,agazitaagwad,
VII,Cnj,VII_d,agazitaagwad,agazitaagwad,0Sg,NA,Neu,Pos,agazitaagwak,
VII,?,VII_d,agazitaagwad,agazitaagwad,0Sg,NA,Neu,Pos,egazitaagwak,
VTA,Ind,VTA_C,agazom,agazom,1Sg,3Sg,Neu,Pos,nindagazomaa,
VTA,Ind,VTA_C,agazom,agazom,3Sg,1Sg,Neu,Pos,nindagazomig,
VTA,Ind,VTA_C,agazom,agazom,2Sg,1Sg,Neu,Pos,gidagazom,
VTA,Ind,VTA_C,agazom,agazom,1Sg,2Sg,Neu,Pos,gidagazomin,
VTA,Ind,VTA_C,agazom,agazom,3Sg,3SgObv,Neu,Pos,odagazomaan,
VTA,Cnj,VTA_C,agazom,agazom,3Sg,3SgObv,Neu,Pos,agazomaad,
VTA,?,VTA_C,agazom,agazom,3Sg,3SgObv,Neu,Pos,egazomaad,
VAI,Ind,VAI_V,agazondiwag,agazondi,Excl,NA,Neu,Pos,nindagazondimin,
VAI,Ind,VAI_V,agazondiwag,agazondi,3Pl,NA,Neu,Pos,agazondiwag,
VAI,Cnj,VAI_V,agazondiwag,agazondi,3Pl,NA,Neu,Pos,agazondiwaad,
VAI,?,VAI_V,agazondiwag,agazondi,3Pl,NA,Neu,Pos,egazondiwaad,
VAI,Ind,VAI_V,agazondizo,agazondizo,1Sg,NA,Neu,Pos,indagazondiz,
VAI,Ind,VAI_V,agazondizo,agazondizo,3Sg,NA,Neu,Pos,agazondizo,
VAI,Cnj,VAI_V,agazondizo,agazondizo,3Sg,NA,Neu,Pos,agazondizod,
VAI,?,VAI_V,agazondizo,agazondizo,3Sg,NA,Neu,Pos,egazondizod,
VAI,Ind,VAI_V,agazonge,agazonge,1Sg,NA,Neu,Pos,indagazonge,
VAI,Ind,VAI_V,agazonge,agazonge,1Sg,NA,Neu,Pos,nindagazonge,
VAI,Ind,VAI_V,agazonge,agazonge,1Sg,NA,Neu,Pos,nidagazonge,
VAI,Ind,VAI_V,agazonge,agazonge,3Sg,NA,Neu,Pos,agazonge,
VAI,Cnj,VAI_V,agazonge,agazonge,3Sg,NA,Neu,Pos,agazonged,
VAI,?,VAI_V,agazonge,agazonge,3Sg,NA,Neu,Pos,egazonged,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,1Sg,3Sg,Neu,Pos,nindagaamindekawaa,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,3Sg,3SgObv,Neu,Pos,odagaamindekawaan,
VTA,Cnj,VTA_aw,agaamindekaw,agaamindekaw,3Sg,3SgObv,Neu,Pos,agaamindekawaad,
VTA,?,VTA_aw,agaamindekaw,agaamindekaw,3Sg,3SgObv,Neu,Pos,egaamindekawaad,
VTA,Imp,VTA_aw,agaamindekaw,agaamindekaw,2Sg,3,Neu,Pos,agaamindekaw,
VAI,Ind,VAI_V,agaamindekodaadiwag,agaamindekodaadi,Excl,NA,Neu,Pos,nindagaamindekodaadimin,
VAI,Ind,VAI_V,agaamindekodaadiwag,agaamindekodaadi,3Pl,NA,Neu,Pos,agaamindekodaadiwag,
VAI,Cnj,VAI_V,agaamindekodaadiwag,agaamindekodaadi,3Pl,NA,Neu,Pos,agaamindekodaadiwaad,
VAI,?,VAI_V,agaamindekodaadiwag,agaamindekodaadi,3Pl,NA,Neu,Pos,egaamindekodaadiwaad,
VII,Ind,VII_VV,agaasadegamaa,agaasadegamaa,0Sg,NA,Neu,Pos,agaasadegamaa,
VTA,Ind,VTA_C,agaasade',agaasade',1Sg,3Sg,Neu,Pos,indagaasade'aa,
VTA,Ind,VTA_C,agaasade',agaasade',1Sg,3Sg,Neu,Pos,nindagaasade'aa,
VTA,Ind,VTA_C,agaasade',agaasade',1Sg,3Sg,Neu,Pos,nidagaasade'aa,
VTA,Ind,VTA_C,agaasade',agaasade',3Sg,3SgObv,Neu,Pos,odagaasade'aan,
VTA,Cnj,VTA_C,agaasade',agaasade',3Sg,3SgObv,Neu,Pos,agaasade'aad,
VTA,?,VTA_C,agaasade',agaasade',3Sg,3SgObv,Neu,Pos,egaasade'aad,
VTA,Imp,VTA_C,agaasade',agaasade',3Obv,0,Neu,Pos,agaasade',
VII,Ind,VII_VV,agaasadekamigaa,agaasadekamigaa,0Sg,NA,Neu,Pos,agaasadekamigaa,
VII,Cnj,VII_VV,agaasadekamigaa,agaasadekamigaa,0Sg,NA,Neu,Pos,agaasadekamigaag,
VII,Ind,VII_V,agaasademon,agaasademo,0Sg,NA,Neu,Pos,agaasademon,
VII,Cnj,VII_V,agaasademon,agaasademo,0Sg,NA,Neu,Pos,agaasademog,
VII,?,VII_V,agaasademon,agaasademo,0Sg,NA,Neu,Pos,egaasademog,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,1Sg,NA,Neu,Pos,indagaasadengwe,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,1Sg,NA,Neu,Pos,nindagaasadengwe,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,1Sg,NA,Neu,Pos,nidagaasadengwe,
VAI,Imp,VAI_V,agaasadengwe,agaasadengwe,3Sg,NA,Neu,Pos,agaasadengwe,
VAI,Cnj,VAI_V,agaasadengwe,agaasadengwe,3Sg,NA,Neu,Pos,agaasadengwed,
VAI,?,VAI_V,agaasadengwe,agaasadengwe,3Sg,NA,Neu,Pos,egaasadengwed,
VII,Ind,VII_VV,agaasadesagaa,agaasadesagaa,0Sg,NA,Neu,Pos,agaasadesagaa,
VII,Cnj,VII_VV,agaasadesagaa,agaasadesagaa,0Sg,NA,Neu,Pos,agaasadesagaag,
VII,?,VII_VV,agaasadesagaa,agaasadesagaa,0Sg,NA,Neu,Pos,egaasadesagaag,
VII,Ind,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,NA,Neu,Pos,agaasadetigweyaa,
VII,Cnj,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,NA,Neu,Pos,agaasadetigweyaag,
VII,?,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,NA,Neu,Pos,egaasadetigweyaag,
VII,Ind,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,NA,Neu,Pos,agaasadetigweyaamagad,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,1Sg,0Sg,Neu,Pos,indagaasadetoon,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,1Sg,0Sg,Neu,Pos,nindagaasadetoon,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,1Sg,0Sg,Neu,Pos,nidagaasadetoon,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,3Sg,0Sg,Neu,Pos,odagaasadetoon,
VTI,Cnj,VTI_oo,agaasadetoon,agaasadet,3Sg,0,Neu,Pos,agaasadetood,
VTI,?,VTI_oo,agaasadetoon,agaasadet,3Sg,0,Neu,Pos,egaasadetood,
VTI,Imp,VTI_oo,agaasadetoon,agaasadet,2Sg,0,Neu,Pos,agaasadetoon,
VII,Ind,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,NA,Neu,Pos,agaasadeyaa,
VII,Cnj,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,NA,Neu,Pos,agaasadeyaag,
VII,?,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,NA,Neu,Pos,egaasadeyaag,
VII,Ind,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,?,Neu,Pos,agaasadeyaamagad,
VII,Ind,VII_d,agaasadeyaabikad,agaasadeyaabikad,0Sg,NA,Neu,Pos,agaasadeyaabikad,
VII,Cnj,VII_d,agaasadeyaabikad,agaasadeyaabikad,0Sg,NA,Neu,Pos,agaasadeyaabikak,
VII,?,VII_d,agaasadeyaabikad,agaasadeyaabikad,0Sg,NA,Neu,Pos,egaasadeyaabikak,
VAI,Ind,VAI_V,agaasadeyaabikizi,agaasadeyaabikizi,3Sg,NA,Neu,Pos,agaasadeyaabikizi,
VAI,Cnj,VAI_V,agaasadeyaabikizi,agaasadeyaabikizi,3Sg,NA,Neu,Pos,agaasadeyaabikizid,
VAI,?,VAI_V,agaasadeyaabikizi,agaasadeyaabikizi,3Sg,NA,Neu,Pos,egaasadeyaabikizid,
VII,Imp,VII_d,agaasadeyaabiigad,agaasadeyaabiigad,0Sg,NA,Neu,Pos,agaasadeyaabiigad,
VII,Cnj,VII_d,agaasadeyaabiigad,agaasadeyaabiigad,0Sg,NA,Neu,Pos,agaasadeyaabiigak,
VII,?,VII_d,agaasadeyaabiigad,agaasadeyaabiigad,0Sg,NA,Neu,Pos,egaasadeyaabiigak,
VAI,Ind,VAI_V,agaasadeyaabiigizi,agaasadeyaabiigizi,3Sg,NA,Neu,Pos,agaasadeyaabiigizi,
VAI,Cnj,VAI_V,agaasadeyaabiigizi,agaasadeyaabiigizi,3Sg,NA,Neu,Pos,agaasadeyaabiigizid,
VAI,?,VAI_V,agaasadeyaabiigizi,agaasadeyaabiigizi,3Sg,NA,Neu,Pos,egaasadeyaabiigizid,
VAI,Ind,VAI_V,agaasadeyaakozi,agaasadeyaakozi,3Sg,NA,Neu,Pos,agaasadeyaakozi,
VAI,Cnj,VAI_V,agaasadeyaakozi,agaasadeyaakozi,3Sg,NA,Neu,Pos,agaasadeyaakozid,
VAI,?,VAI_V,agaasadeyaakozi,agaasadeyaakozi,3Sg,NA,Neu,Pos,egaasadeyaakozid,
VII,Ind,VII_d,agaasadeyaakwad,agaasadeyaakwad,0Sg,NA,Neu,Pos,agaasadeyaakwad,
VII,Cnj,VII_d,agaasadeyaakwad,agaasadeyaakwad,0Sg,NA,Neu,Pos,agaasadeyaakwak,
VII,?,VII_d,agaasadeyaakwad,agaasadeyaakwad,0Sg,NA,Neu,Pos,egaasadeyaakwak,
VII,Ind,VII_d,agaasadeyiigad,agaasadeyiigad,0Sg,NA,Neu,Pos,agaasadeyiigad,
VII,Cnj,VII_d,agaasadeyiigad,agaasadeyiigad,0Sg,NA,Neu,Pos,agaasadeyiigak,
VII,?,VII_d,agaasadeyiigad,agaasadeyiigad,0Sg,NA,Neu,Pos,egaasadeyiigak,
VAI,Ind,VAI_V,agaasadeyiigizi,agaasadeyiigizi,0Sg,NA,Neu,Pos,agaasadeyiigizi,
VAI,Cnj,VAI_V,agaasadeyiigizi,agaasadeyiigizi,3Sg,NA,Neu,Pos,agaasadeyiigizid,
VAI,?,VAI_V,agaasadeyiigizi,agaasadeyiigizi,3Sg,NA,Neu,Pos,egaasadeyiigizid,
VII,Ind,VII_d,agaasadeyoonagad,agaasadeyoonagad,0Sg,NA,Neu,Pos,agaasadeyoonagad,
VII,Cnj,VII_d,agaasadeyoonagad,agaasadeyoonagad,0Sg,NA,Neu,Pos,agaasadeyoonagak,
VII,?,VII_d,agaasadeyoonagad,agaasadeyoonagad,0Sg,NA,Neu,Pos,egaasadeyoonagak,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,1Sg,0Sg,Neu,Pos,nindagaasadezhaan,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,3Sg,0Sg,Neu,Pos,odagaasadezhaan,
VTI,Cnj,VTI_am,agaasadezhan,agaasadezh,3Sg,0,Neu,Pos,agaasadezhang,
VTI,?,VTI_am,agaasadezhan,agaasadezh,3Sg,0,Neu,Pos,egaasadezhang,
VTI,Imp,VTI_am,agaasadezhan,agaasadezh,2Sg,0,Neu,Pos,agaasadezhan,
VAI,Ind,VAI_V,agaasadezi,agaasadezi,3Sg,NA,Neu,Pos,agaasadezi,
VAI,Cnj,VAI_V,agaasadezi,agaasadezi,3Sg,NA,Neu,Pos,agaasadezid,
VAI,?,VAI_V,agaasadezi,agaasadezi,3Sg,NA,Neu,Pos,egaasadezid,
VAI,Ind,VAI_V,agaasadezide,agaasadezide,1Sg,NA,Neu,Pos,indagaasadezide,
VAI,Ind,VAI_V,agaasadezide,agaasadezide,3Sg,NA,Neu,Pos,agaasadezide,
VAI,Cnj,VAI_V,agaasadezide,agaasadezide,3Sg,NA,Neu,Pos,agaasadezided,
VAI,?,VAI_V,agaasadezide,agaasadezide,3Sg,NA,Neu,Pos,egaasadezided,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,1Sg,3Sg,Neu,Pos,nindagaasadezhwaa,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,3Sg,3SgObv,Neu,Pos,odagaasadezhwaan,
VTA,Cnj,VTA_Cw,agaasadezhwi,agaasadezhw,3Sg,3SgObv,Neu,Pos,agaasadezhwaad,
VTA,?,VTA_Cw,agaasadezhwi,agaasadezhw,3Sg,3SgObv,Neu,Pos,egaasadezhwaad,
VTA,Imp,VTA_Cw,agaasadezhwi,agaasadezhw,2Sg,3,Neu,Pos,agaasadezhwi,
VII,Ind,VII_VV,agaasadinaa,agaasadinaa,0Sg,NA,Neu,Pos,agaasadinaa,
VII,Cnj,VII_VV,agaasadinaa,agaasadinaa,0Sg,NA,Neu,Pos,agaasadinaag,
VII,?,VII_VV,agaasadinaa,agaasadinaa,0Sg,NA,Neu,Pos,egaasadinaag,
VII,Ind,VII_VV,agaasadinaa,agaasadinaa,0Sg,?,Neu,Pos,agaasadinaamagad,
